parid,lpc_name,borough,address,landmarkty,desdate,lpc_lpnumb,owner,bldg_class,zoning,taxclass,cpb_boro,cpb_dist,zip_code,curmktland,curmkttot,val_year
1014960026,Regis High School,MN,55 East 84th Street,Individual Landmark,1969-11-19T00:00:00.000,LP-00433,ST REGIS HIGH SCHOOL,W2,R8B,4,1,8,10028,18800000,39169000,2027
1015500035,Church of the Holy Trinity and Saint Christopher House,MN,312-316 East 88th Street,Individual Landmark,1967-02-15T00:00:00.000,LP-00446,CHURCH OF THE HOLY TR,M1,R8B,4,1,8,10128,10200000,17690000,2027
1014080027,167 East 73rd Street Carriage House,MN,167 East 73rd Street,Individual Landmark,1980-05-13T00:00:00.000,LP-01061,"SLOVAK REPUBLIC, MINISTRY OF FOREIGN AND  EUROPEAN",O8,R8B,4,1,8,10021,636000,3334000,2027
1014000020,Saint Vincent Ferrer Priory and School,MN,869 Lexington Avenue,Individual Landmark,1981-05-19T00:00:00.000,LP-01052,CHURCH OF ST. VINCENT,M1,R8B,4,1,8,10065,60900000,105847000,2027
1014560012,Mount Vernon Hotel Museum,MN,421 East 61st Street,Individual Landmark,1967-01-24T00:00:00.000,LP-00426,COLONIAL DAMES AMERICA,P7,C8-4,4,1,8,10065,5020000,8592000,2027
1013830033,Percy and Maud H. Pyne House,MN,680 Park Avenue,Individual Landmark,1970-11-10T00:00:00.000,LP-00704,AMERICAS SOCIETY INC.,O2,R10,4,1,8,10065,6120000,12730000,2027
1014070047,166 East 73rd Street Carriage House,MN,166 East 73rd Street,Individual Landmark,1981-05-12T00:00:00.000,LP-01229,166 EAST 73RD LLC,A7,R8B,1,1,8,10021,3496000,35796000,2027
1014480016,Bohemian National Hall,MN,321 East 73rd Street,Individual Landmark,1994-07-19T00:00:00.000,LP-01914,CZECH REPUBLIC,P2,R8B,4,1,8,10021,1720000,3696000,2027
1014010054,130-134 East 67th Street Apartment House,MN,130-134 East 67th Street,Individual Landmark,1980-01-29T00:00:00.000,LP-01057,MICHAEL Y. MIZHIRITSKY,D4,R9X,2,1,8,10065,8550000,35720000,2027
1014320041,218 East 78th Street House,MN,218 East 78th Street,Individual Landmark,1978-05-09T00:00:00.000,LP-00986,"WONG, PAULA",B9,R8B,1,1,8,10075,2232000,5454000,2027
1014080026,165 East 73rd Street Carriage House,MN,165 East 73rd Street,Individual Landmark,1980-05-13T00:00:00.000,LP-01060,165 EAST 73RD STREET LLC,B3,R8B,1,1,8,10021,3708000,11231000,2027
1013850016,Gustav and Virginia Pagenstecher House,MN,21 East 70th Street,Individual Landmark,1974-07-23T00:00:00.000,LP-00850,"THE VILCEK FOUNDATION, INC.",O5,C5-1,4,1,8,10021,3120000,7126000,2027
1014020024,Mount Sinai Dispensary,MN,149-151 East 67th Street,Individual Landmark,1980-01-29T00:00:00.000,LP-01053,THE CITY UNIVERSITY OF NEW YORK,W9,R9X,4,1,8,10065,5020000,11642000,2027
1014080031,177-179 East 73rd Street Carriage House,MN,177-179 East 73rd Street,Individual Landmark,1980-05-13T00:00:00.000,LP-01065,177 EAST 73RD OWNER LLC,G1,R8B,4,1,8,10021,3209000,7799000,2027
1015080063,Clarence and Anne Douglass Dillon House,MN,124 East 80th Street,Individual Landmark,1967-01-24T00:00:00.000,LP-00443,REPUBLIC OF IRAQ,A7,R8B,1,1,8,10075,4815000,8627000,2027
1015020012,17 East 90th Street House,MN,17 East 90th Street,Individual Landmark,1974-07-23T00:00:00.000,LP-00864,"TRUSTEES OF THE SPENCE SCHOOL, INC.",W3,R8B,4,1,8,10128,6690000,19479000,2027
1015040047,William Goadby and Florence Baker House,MN,56 East 93rd Street,Individual Landmark,1972-03-14T00:00:00.000,LP-00437,TRUSTEES OF THE SPENCE SCHOOL INC.,I9,R8B,4,1,8,10128,4110000,11314000,2027
1014320042,214 East 78th Street House,MN,214 East 78th Street,Individual Landmark,1978-05-09T00:00:00.000,LP-00984,MONTROSE SHOEMAKER LLC,A5,R8B,1,1,8,10075,2232000,7015000,2027
1013860052,Gertrude Rhinelander Waldo House,MN,867 Madison Avenue,Individual Landmark,1976-07-13T00:00:00.000,LP-00927,"867 MADISON, LLC",K3,C5-1,4,1,8,10021,17800000,81912000,2027
1013810072,R. Livingston and Eleanor T. Beeckman House,MN,854 Fifth Avenue,Individual Landmark,1969-01-14T00:00:00.000,LP-00587,854 FIFTH ACQUISITION LLC,Z4,R10,4,1,8,10065,6870000,11751000,2027
1015140003,Reginald and Anna DeKoven House,MN,1025 Park Avenue,Individual Landmark,1986-10-07T00:00:00.000,LP-01505,EAST SIDE PARK AVE C,D4,R10,2C,1,8,10028,3410000,11849000,2027
1014320142,212 East 78th Street House,MN,212 East 78th Street,Individual Landmark,1978-05-09T00:00:00.000,LP-00983,78TH STREET LLC,A4,R8B,1,1,8,10075,2601000,5633000,2027
1015130069,Lewis Gouverneur and Nathalie Bailey Morris House,MN,100 East 85th Street,Individual Landmark,1973-04-19T00:00:00.000,LP-00654,"KESHET, KEREN-RAINBOW FOUNDATION",O2,R10,4,1,8,10028,971000,2872000,2027
1013830035,Oliver D. and Mary Pyne Filley House,MN,684 Park Avenue,Individual Landmark,1970-11-10T00:00:00.000,LP-00705,684 PARK AVENUE LLC,W3,R10,4,1,8,10065,2590000,5706000,2027
1013930072,Payne and Helen Hay Whitney House,MN,972 Fifth Avenue,Individual Landmark,1970-09-15T00:00:00.000,LP-00737,REPUBLIC OF FRANCE,Z4,R10,4,1,8,10075,7780000,17619000,2027
1015170149,146 East 89th Street House,MN,146 East 89th Street,Individual Landmark,1979-03-13T00:00:00.000,LP-01004,146 E 89 BORROWER 1 LLC,C1,R8B,2B,1,8,10128,782000,4097000,2027
1014930069,1009 Fifth Avenue House,MN,1009 Fifth Avenue,Individual Landmark,1974-02-19T00:00:00.000,LP-00805,METRO RE LLC,S2,R10,1,1,8,10028,14800000,52343000,2027
1013900001,Edward S. and Mary Stillman Harkness House,MN,1 East 75th Street,Individual Landmark,1967-01-24T00:00:00.000,LP-00415,THE COMMONWEALTH FUND,O2,R10,4,1,8,10021,6040000,10125000,2027
1013750001,Metropolitan Club Building,MN,1-11 East 60th Street,Individual Landmark,1979-09-11T00:00:00.000,LP-01020,THE METROPOLITAN CLUB INC,H5,R10H,4,1,8,10065,11500000,26556000,2027
1013850015,Dave Hennen and Alice Morris House,MN,19 East 70th Street,Individual Landmark,1974-07-23T00:00:00.000,LP-00849,"NY 70TH STREET LLC, A NY LLC, AS NOMINEE",A7,C5-1,1,1,8,10021,8655000,28439000,2027
1013980027,Cyril and Barbara Rutherford Hatch Residence,MN,153 East 63rd Street,Individual Landmark,1977-01-11T00:00:00.000,LP-00943,"LEE, SHELTON J. (SPIKE)",A4,R8B,1,1,8,10065,6633000,14240000,2027
1015500034,Parsonage of the Church of the Holy Trinity,MN,332 East 88th Street,Individual Landmark,1967-02-15T00:00:00.000,LP-00447,CHUR OF THE HOLY TRIN,M3,R8B,4,1,8,10128,625000,1289000,2027
1014910028,Thatcher and Frances Adams House,MN,63 East 79th Street,Individual Landmark,1981-05-19T00:00:00.000,LP-01073,63 EAST 79TH ST CORP,D4,R10,2C,1,8,10075,2180000,5352000,2027
1015020011,Emily Trevor House,MN,15 East 90th Street,Individual Landmark,1974-07-23T00:00:00.000,LP-00863,THE ITALIAN REPUBLIC,A7,R8B,1,1,8,10128,9990000,30546000,2027
1015020110,Grafton W. and Anne Minot House,MN,11 East 90th Street,Individual Landmark,1974-07-23T00:00:00.000,LP-00862,SMITHSONIAN INSTITUTION,P7,R8B,4,1,8,10128,2040000,5251000,2027
1014070042,180 East 73rd Street Carriage House,MN,180 East 73rd Street,Individual Landmark,1980-05-13T00:00:00.000,LP-01070,"73RD STREET REALTY ASSOCIATES,    .",K4,R8B,4,1,8,10021,880000,2589000,2027
1014070041,182 East 73rd Street Carriage House,MN,182 East 73rd Street,Individual Landmark,1980-05-13T00:00:00.000,LP-01071,182 EAST 73RD STREET,G1,R8B,4,1,8,10021,1000000,3083000,2027
1013830036,William Frances Crocker Sloane House,MN,686 Park Avenue,Individual Landmark,1970-11-10T00:00:00.000,LP-00706,REPUBLIC OF ITALY,A7,R10,1,1,8,10065,12060000,43204000,2027
1015050033,"George F. Baker, Jr. House",MN,75 East 93rd Street,Individual Landmark,1969-01-14T00:00:00.000,LP-00438,SYN BISHOP RUSSN ORTH,M1,R10,4,1,8,10128,8910000,19341000,2027
1014080025,163 East 73rd Street Carriage House,MN,163 East 73rd Street,Individual Landmark,1980-05-13T00:00:00.000,LP-01059,163 E. 73 ST. LLC,B3,R8B,1,1,8,10021,15000000,15107000,2027
1015080061,Vincent and Helen Astor House,MN,130 East 80th Street,Individual Landmark,1967-04-12T00:00:00.000,LP-00442,THE JUNIOR LEAGUE OF,P5,R8B,4,1,8,10075,2430000,6108000,2027
1014130025,161 East 78th Street House,MN,161 East 78th Street,Individual Landmark,1968-04-18T00:00:00.000,LP-00423,JOHN L THOMSON REVOCABLE TRUST AGREEMENT,A4,R8B,1,1,8,10075,2007000,5348000,2027
1013817502,45 East 66th Street Apartments,MN,45 East 66th Street,Individual Landmark,1977-11-15T00:00:00.000,LP-00963,777 MADISON CONDOMINIUM,R0,C5-1,2,1,8,10065,0,0,2027
1015170048,152 East 89th Street House,MN,152 East 89th Street,Individual Landmark,1979-03-13T00:00:00.000,LP-01007,"ASHCRAFT, CHRISTINEL.",B1,R8B,1,1,8,10128,2520000,6496000,2027
1015040045,Virginia Graham Fair Vanderbilt House,MN,60 East 93rd Street,Individual Landmark,1968-06-12T00:00:00.000,LP-00436,TABOULEHS LLC,K9,R8B,4,1,8,10128,3074000,7797000,2027
1015070009,Ernesto and Edith Fabri House,MN,7 East 95th Street,Individual Landmark,1974-07-23T00:00:00.000,LP-00869,HOUSE OF THE REDEEMER,M9,R8B,4,1,8,10128,3440000,8680000,2027
1014080029,173 East 73rd Street Carriage House,MN,173 East 73rd Street,Individual Landmark,1980-05-13T00:00:00.000,LP-01063,"PANTELIDIS, STELLA",A4,R8B,1,1,8,10021,3474000,8477000,2027
1015050030,67 East 93rd Street House,MN,67 East 93rd Street,Individual Landmark,1974-07-23T00:00:00.000,LP-00867,67 AND 69 EAST 93RD LLC,A4,R8B,1,1,8,10128,8163000,15511000,2027
1015020020,1261 Madison Avenue Apartments,MN,1261 Madison Avenue,Individual Landmark,1974-07-23T00:00:00.000,LP-00865,CARNEGIE HILL 90 ST INC,D4,R10,2,1,8,10128,1150000,9952000,2027
1014910027,John H. and Caroline Iselin House,MN,59 East 79th Street,Individual Landmark,1981-05-19T00:00:00.000,LP-01072,SOUFER FAMILY L L C,D7,R10,2,1,8,10075,521000,3455000,2027
1014130124,159 East 78th Street House,MN,159 East 78th Street,Individual Landmark,1968-04-18T00:00:00.000,LP-00422,"DOSSA, ZAHIR",A4,R8B,1,1,8,10075,1935000,4740000,2027
1014020029,Fire Engine Company 39 and Ladder Company 16 Station House,MN,157-159 East 67th Street,Individual Landmark,1998-06-16T00:00:00.000,LP-01988,FIRE DEPARTMENT                     250,Y1,R8B,4,1,8,10065,12000000,22060000,2027
1013930001,James B. and Nanaline Duke House,MN,1 East 78th Street,Individual Landmark,1970-09-15T00:00:00.000,LP-00668,NEW YORK UNIVERSITY,W5,R10,4,1,8,10075,21500000,35955000,2027
1015170049,148 East 89th Street House,MN,148 East 89th Street,Individual Landmark,1979-03-13T00:00:00.000,LP-01005,"DANIEL GAMBA REVOCABLE TRUST DATED APRIL  25, 2020",A5,R8B,1,1,8,10128,3438000,6951000,2027
1015000001,Solomon R. Guggenheim Museum,MN,1071 Fifth Avenue,Individual Landmark,1990-08-14T00:00:00.000,LP-01774,SOLOMON R GUGGENHEIM,P7,R10,4,1,8,10128,21400000,73874000,2027
1013870008,Oliver Gould and Mary Brewster Jennings House,MN,7 East 72nd Street,Individual Landmark,1977-01-11T00:00:00.000,LP-00936,DREFIN INVESTMENTS LIMITED,A7,R10,1,1,8,10021,11175000,112015000,2027
1014070046,168 East 73rd Street Carriage House,MN,168 East 73rd Street,Individual Landmark,1980-05-13T00:00:00.000,LP-01066,168 EAST 73RD STREET LLC,A4,R8B,1,1,8,10021,5319000,18911000,2027
1015060001,Willard and Dorothy Whitney Straight House,MN,1130 Fifth Avenue,Individual Landmark,1968-05-15T00:00:00.000,LP-00440,THREE DOGS,A7,R10,1,1,8,10128,5184000,48061000,2027
1014010001,Seventh Regiment Armory,MN,643 Park Avenue,Individual Landmark,1967-06-09T00:00:00.000,LP-00417,NYC DHS,Y4,R8B,4,1,8,10065,102130000,142339000,2027
1015170047,156 East 89th Street House,MN,156 East 89th Street,Individual Landmark,1979-03-13T00:00:00.000,LP-01009,"PRESUTTI, RICHARD",A4,R8B,1,1,8,10128,2691000,5616000,2027
1013800030,Sara Delano Roosevelt and Franklin and Eleanor Roosevelt Houses,MN,47-49 East 65th Street,Individual Landmark,1973-09-25T00:00:00.000,LP-00702,HUNTER COLLEGE OF THE CITY UNIVERSITY OF NEW YORK,W6,R8B,4,1,8,10065,4370000,9328000,2027
1015050022,1321 Madison Avenue House,MN,1321 Madison Avenue,Individual Landmark,1974-07-23T00:00:00.000,LP-00866,1321 MADISON AVE CORP,S1,R10,1,1,8,10128,3800000,10010000,2027
1015200063,122 East 92nd Street House,MN,122 East 92nd Street,Individual Landmark,1969-11-19T00:00:00.000,LP-00589,GOLDRACH ANNE H,A4,R8B,1,1,8,10128,3447000,8577000,2027
1014130026,163-165 East 78th Street,MN,163-165 East 78th Street,Individual Landmark,1968-04-18T00:00:00.000,LP-00424,"ANAIT ANNA DERPARSEGHIAN, AS TRUSTEE",A4,R8B,1,1,8,10075,4536000,11566000,2027
1015170147,154 East 89th Street House,MN,154 East 89th Street,Individual Landmark,1979-03-13T00:00:00.000,LP-01008,"HAUSMAN, KATHRYN",A4,R8B,1,1,8,10128,3438000,9425000,2027
1014020025,19th Police Precinct Station House,MN,153-155 East 67th Street,Individual Landmark,1999-02-23T00:00:00.000,LP-02018,POLICE DEPARTMENT                   1,Y2,R8B,4,1,8,10065,6570000,12187000,2027
1014080028,171 East 73rd Street House,MN,171 East 73rd Street,Individual Landmark,1980-05-13T00:00:00.000,LP-01062,"WIMPFHEIMER, CARLY E",A4,R8B,1,1,8,10021,9542000,11722000,2027
1014130024,157 East 78th Street House,MN,157 East 78th Street,Individual Landmark,1968-04-18T00:00:00.000,LP-00421,"ROLPH, JEREMY WILLIAM JOHN",B1,R8B,1,1,8,10075,2475000,6744000,2027
1015030001,Otto and Addie Kahn House,MN,1 East 91st Street,Individual Landmark,1974-02-19T00:00:00.000,LP-00675,FEM ACAD SACRED HEART,W2,R10,4,1,8,10128,12200000,23714000,2027
1015200064,120 East 92nd Street House,MN,120 East 92nd Street,Individual Landmark,1969-11-19T00:00:00.000,LP-00590,"CRICHTON-STUART, ALISON",B3,R8B,1,1,8,10128,2403000,5200000,2027
1014070043,178 East 73rd Street Carriage House,MN,178 East 73rd Street,Individual Landmark,1980-05-13T00:00:00.000,LP-01069,JS PROPERTY HOLDINGS LLC,A4,R8B,1,1,8,10021,4545000,15782000,2027
1015020001,Andrew and Louise Carnegie House,MN,2 East 91st Street,Individual Landmark,1974-02-19T00:00:00.000,LP-00674,SMITHSONIAN INST WASH DC,P7,R10,4,1,8,10128,33894000,61988000,2027
1015080066,Lewis Spencer and Emily Coster Morris House,MN,116 East 80th Street,Individual Landmark,1967-01-24T00:00:00.000,LP-00445,"CORNELL, HENRY",B1,R8B,1,1,8,10075,5688000,22600000,2027
1015310001,Yorkville Bank Building,MN,1511 Third Avenue,Individual Landmark,2012-06-12T00:00:00.000,LP-02510,CPF 1511 THIRD AVENUE LLC,K2,C28A,4,1,8,10028,8280000,26067000,2027
1014320044,208 East 78th Street House,MN,208 East 78th Street,Individual Landmark,1978-05-09T00:00:00.000,LP-00981,LINDA M. MAXWELL TRUSTEE,B3,R8B,1,1,8,10075,2570000,6029000,2027
1013977505,Barbizon Hotel for Women,MN,140 East 63rd Street,Individual Landmark,2012-04-17T00:00:00.000,LP-02495,BARBIZON/63 CONDOMINIUM,R0,C18X,2,1,8,10065,0,0,2027
1014070044,172-174 East 73rd Street Carriage House,MN,172-174 East 73rd Street,Individual Landmark,1980-05-13T00:00:00.000,LP-01068,"172-174 EAST, LLC",B1,R8B,1,1,8,10021,3906000,25647000,2027
1014910025,John S. and Catharine C. Rogers House,MN,53 East 79th Street,Individual Landmark,1967-02-15T00:00:00.000,LP-00427,TRUSTEES OF THE NEW YORK SOCIETY LIBRARY,P8,R10,4,1,8,10075,3530000,9191000,2027
1014070045,170 East 73rd Street Carriage House,MN,170 East 73rd Street,Individual Landmark,1980-05-13T00:00:00.000,LP-01067,170 EAST 73RD STREET LLC,S1,R8B,1,1,8,10021,4730000,10486000,2027
1014320043,210 East 78th Street House,MN,210 East 78th Street,Individual Landmark,1978-05-09T00:00:00.000,LP-00982,"210 EAST 78TH STREET, LLC",B3,R8B,1,1,8,10075,2232000,5260000,2027
1015080064,George and Martha Whitney House,MN,120 East 80th Street,Individual Landmark,1968-11-12T00:00:00.000,LP-00444,THE GEORGE WHITNEY HOUSE CORPORATION,D4,R8B,2C,1,8,10075,3830000,9664000,2027
1014010020,131-135 East 66th Street Apartment House,MN,131-135 East 66th Street,Individual Landmark,1970-03-31T00:00:00.000,LP-00418,131 EAST 66TH STREET CORPORATION,D4,R9X,2,1,8,10065,8690000,35800000,2027
1013830038,Henry P. and Kate T. Davison House,MN,690 Park Avenue,Individual Landmark,1970-11-10T00:00:00.000,LP-00707,REPUBLIC OF ITALY,A7,R10,1,1,8,10065,21780000,52549000,2027
1015050031,69 East 93rd Street Building,MN,69 East 93rd Street,Individual Landmark,1969-01-14T00:00:00.000,LP-00439,67 AND 69 EAST 93RD LLC,A7,R8B,1,1,8,10128,5022000,9886000,2027
1013760069,Knickerbocker Club Building,MN,2 East 62nd Street,Individual Landmark,1979-09-11T00:00:00.000,LP-01025,KNICKERBOCKER CLUB INC,H5,R10,4,1,8,10065,3469000,8870000,2027
1015170148,150 East 89th Street House,MN,150 East 89th Street,Individual Landmark,1979-03-13T00:00:00.000,LP-01006,KAREN A BROWNING,A1,R8B,1,1,8,10128,2520000,7996000,2027
1014080030,175 East 73rd Street House,MN,175 East 73rd Street,Individual Landmark,1980-05-13T00:00:00.000,LP-01064,175 EAST 73RD OWNER LLC,C6,R8B,2C,1,8,10021,1130000,5599000,2027
1015920001,Gracie Mansion,MN,East End Avenue at East 88th Street,Individual Landmark,1966-09-20T00:00:00.000,LP-00179,NYC PARKS DEPT,Q1,PARK,4,1,8,10028,106075000,129169000,2027
1015870001,Municipal Asphalt Plant,MN,Franklin Delano Roosevelt Drive at East 90th Street,Individual Landmark,1976-01-27T00:00:00.000,LP-00905,NYC PARKS DEPT,P5,M1-4,4,1,8,10128,81369000,161297000,2027
1013730001,New York City Lunatic Asylum,MN,"Roosevelt Island, located approximately opposite East 79th Street",Individual Landmark,1976-03-23T00:00:00.000,LP-00910,"RIVERWALK 8 AFFORDABLE, L.P.",D4,R7-2,2,1,8,10044,298647000,1317637000,2027
1013730001,Roosevelt Island Lighthouse,MN,"northern tip of Roosevelt Island, approximately opposite East 86th Street",Individual Landmark,1976-03-23T00:00:00.000,LP-00911,"RIVERWALK 8 AFFORDABLE, L.P.",D4,R7-2,2,1,8,10044,298647000,1317637000,2027
1013730040,Chapel of the Good Shepherd,MN,"Roosevelt Island, located approximately opposite East 68th Street",Individual Landmark,1976-03-23T00:00:00.000,LP-00907,RIVERCROSS TENANTS' CORP.,D4,R7-2,2,1,8,10044,9790000,186515000,2027
1013730001,James Blackwell House,MN,"Roosevelt Island, located approximately opposite East 65th Street",Individual Landmark,1976-03-23T00:00:00.000,LP-00912,"RIVERWALK 8 AFFORDABLE, L.P.",D4,R7-2,2,1,8,10044,298647000,1317637000,2027
1013730001,Strecker Laboratory,MN,"Roosevelt Island, located approximately opposite East 52nd Street",Individual Landmark,1976-03-23T00:00:00.000,LP-00909,"RIVERWALK 8 AFFORDABLE, L.P.",D4,R7-2,2,1,8,10044,298647000,1317637000,2027
1013730001,Smallpox Hospital,MN,"Roosevelt Island, located approximately opposite East 52nd Street",Individual Landmark,1976-03-23T00:00:00.000,LP-00908,"RIVERWALK 8 AFFORDABLE, L.P.",D4,R7-2,2,1,8,10044,298647000,1317637000,2027
1015060021,Squadron A Armory,MN,Madison Avenue between East 94th and 95th Streets,Individual Landmark,1966-10-19T00:00:00.000,LP-00398,CITY UNIVERSITY OF NEW YORK,W1,R10,4,1,8,10128,61000000,138150000,2027
1014000020,Church of Saint Vincent Ferrer Complex,MN,869 Lexington Avenue and 141-151 East 65th Street,Individual Landmark,1967-02-28T00:00:00.000,LP-00416,CHURCH OF ST. VINCENT,M1,R8B,4,1,8,10065,60900000,105847000,2027
1014930001,998 Fifth Avenue Apartment House,MN,998 Fifth Avenue,Individual Landmark,1974-02-19T00:00:00.000,LP-00429,998 5TH AVE CORP,D4,R10,2,1,8,10028,4990000,39122000,2027
1014950033,Church of Saint Ignatius Loyola,MN,980 Park Avenue,Individual Landmark,1969-03-04T00:00:00.000,LP-00431,RC CH ST IGNATIUS LOY,W2,R8B,4,1,8,10028,20400000,41618000,2027
1013850001,Henry Clay and Adelaide Childs Frick House,MN,1 East 70th Street and 10 East 71st Street,Individual Landmark,1973-03-20T00:00:00.000,LP-00667,THE FRICK COLLECTION,P7,R8B,4,1,8,10021,76000000,160096000,2027
1015030007,James A. and Florence Sloane Burden House,MN,7 East 91st Street,Individual Landmark,1974-02-19T00:00:00.000,LP-00676,SOCIETY SACRED HEARTETC,M4,R8B,4,1,8,10128,3600000,10134000,2027
1015030010,John Henry and Emily Vanderbilt Sloane Hammond House,MN,9 East 91st Street,Individual Landmark,1974-07-23T00:00:00.000,LP-00677,GOVERNMENT OF THE RUSSIAN FEDERATION,Z4,R8B,4,1,8,10128,6250000,11802000,2027
1013857501,11 East 70th Street House,MN,11 East 70th Street,Individual Landmark,1974-07-23T00:00:00.000,LP-00846,70-71 MADISON CONDOMINIUM,R0,R8B,2,1,8,10021,0,0,2027
1013857501,John Chandler and Corinne deBébian Moore House,MN,15 East 70th Street,Individual Landmark,1974-07-23T00:00:00.000,LP-00847,70-71 MADISON CONDOMINIUM,R0,R8B,2,1,8,10021,0,0,2027
1015077502,Mrs. Amory S. Carhart House,MN,3 East 95th Street,Individual Landmark,1974-07-23T00:00:00.000,LP-00868,UNAVAILABLE OWNER,R0,R8B,2,1,8,10128,0,0,2027
1015040001,Felix and Frieda S. Warburg House,MN,1109 Fifth Avenue,Individual Landmark,1981-11-24T00:00:00.000,LP-01116,THE JEWISH THEOLOGICAL SEMINARY OF AMERICA,W7,R10,4,1,8,10128,9390000,33050000,2027
1015647503,412 East 85th Street House,MN,412 East 85th Street,Individual Landmark,2016-12-13T00:00:00.000,LP-00592,UNAVAILABLE OWNER,R0,R8B,2,1,8,10028,0,0,2027
1014260010,National Society of Colonial Dames in New York State Headquarters,MN,215 East 71st Street,Individual Landmark,2019-06-11T00:00:00.000,LP-02605,NATL SOC COLONIAL DAMES,P7,R8B,4,1,8,10021,2040000,4288000,2027
1014430037,First Hungarian Reformed Church,MN,346 East 69th Street,Individual Landmark,2019-06-11T00:00:00.000,LP-02601,FIRST REFORMED CHURCH,M1,R8B,4,1,8,10021,1120000,2070000,2027
1013890050,(Former) Whitney Museum of American Art,MN,945 Madison Avenue,Individual Landmark,2025-05-20T00:00:00.000,LP-02685,"945 MADISON AVENUE, LLC",P7,C5-1,4,1,8,10021,23100000,51397000,2027
